2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/checks.py first seen with mtime 1689745609.4310148
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/heapq.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/ctypes/_endian.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/connection.py first seen with mtime 1689745491.8972452
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/nodes.py first seen with mtime 1689745542.241983
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1689745438.2804966
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/test/testcases.py first seen with mtime 1689745438.7365026
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/__init__.py first seen with mtime 1689745491.9092453
2023-07-19 05:55:37.653 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/lodging_app/models.py first seen with mtime 1689667175.038539
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/json/decoder.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/options.py first seen with mtime 1689745438.020493
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/migrations/migration.py first seen with mtime 1689745438.688502
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/ctypes/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/billiard/exceptions.py first seen with mtime 1689745491.317237
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py first seen with mtime 1689745389.6558545
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/argparse.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/smartif.py first seen with mtime 1689745438.7325027
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/termios.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:55:37.654 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/views.py first seen with mtime 1689745609.4390147
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pytz/exceptions.py first seen with mtime 1689745609.1150098
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/barcode/charsets/itf.py first seen with mtime 1689746075.1792054
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/response.py first seen with mtime 1689745588.058681
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/termcolors.py first seen with mtime 1689745438.7445028
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/mimetypes.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_bz2.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/re.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/datastructures.py first seen with mtime 1689745438.7405028
2023-07-19 05:55:37.655 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/messages/constants.py first seen with mtime 1689745438.4844995
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/logging/config.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/__init__.py first seen with mtime 1689745438.6525016
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/os.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/uuid.py first seen with mtime 1689745491.9132454
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/generic/dates.py first seen with mtime 1689745438.748503
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pkg_resources/__init__.py first seen with mtime 1689745389.6558545
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/handlers/exception.py first seen with mtime 1689745438.6605017
2023-07-19 05:55:37.656 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/filters.py first seen with mtime 1689745438.020493
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/policy.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/_state.py first seen with mtime 1689745492.8092582
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/unittest/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/migrations/operations/special.py first seen with mtime 1689745438.6925023
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/__init__.py first seen with mtime 1689745389.6558545
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/__init__.py first seen with mtime 1689745588.0546808
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/qrcode/image/styles/moduledrawers/pil.py first seen with mtime 1689746098.979658
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/logging/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/context.py first seen with mtime 1689745438.7285028
2023-07-19 05:55:37.657 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/PIL/_imagingft.cpython-38-x86_64-linux-gnu.so first seen with mtime 1689746132.0482903
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/__init__.py first seen with mtime 1689745438.020493
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/mathfilters/templatetags/__init__.py first seen with mtime 1689745926.0084293
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_structures.py first seen with mtime 1689745389.6558545
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1689745609.4790154
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/site.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1689745437.7604895
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/composer.py first seen with mtime 1689745542.2379827
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/glob.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1689745438.6445014
2023-07-19 05:55:37.658 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/loaders/app_directories.py first seen with mtime 1689745438.7325027
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/migrations/state.py first seen with mtime 1689745438.688502
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/cloudinary/cache/__init__.py first seen with mtime 1689745588.2146833
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/migrations/operations/models.py first seen with mtime 1689745438.6925023
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/collections/abc.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1689745438.7005022
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/regex_helper.py first seen with mtime 1689745438.7405028
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/menu_app/admin.py first seen with mtime 1689674715.8188226
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django_otp/__init__.py first seen with mtime 1689745767.3536177
2023-07-19 05:55:37.659 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/throttling.py first seen with mtime 1689745609.4390147
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/settings/development.py first seen with mtime 1689660046.393577
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/__init__.py first seen with mtime 1689655694.0
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/servers/__init__.py first seen with mtime 1689745438.6725018
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/messaging.py first seen with mtime 1689745491.8972452
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/urls/utils.py first seen with mtime 1689745438.7365026
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/apps/registry.py first seen with mtime 1689745437.9124916
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/uuid.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/backends/base.py first seen with mtime 1689745438.7325027
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/uu.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.660 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_ssl.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/abc.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1689745438.164495
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/qrcode/util.py first seen with mtime 1689746098.979658
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/qrcode/base.py first seen with mtime 1689746098.979658
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework_simplejwt/utils.py first seen with mtime 1689745683.3402047
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/multiprocessing/process.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/queues.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/fixups/__init__.py first seen with mtime 1689745492.8372586
2023-07-19 05:55:37.661 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/generic/__init__.py first seen with mtime 1689745438.748503
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/asgiref/__init__.py first seen with mtime 1689745437.7084887
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/click/termui.py first seen with mtime 1689745491.2212355
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/importlib/machinery.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/futures.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/views/main.py first seen with mtime 1689745438.164495
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py first seen with mtime 1689745389.6598544
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1689745609.4790154
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework_simplejwt/compat.py first seen with mtime 1689745683.3402047
2023-07-19 05:55:37.662 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/concurrent/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1689745438.2204957
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/PIL/_imaging.cpython-38-x86_64-linux-gnu.so first seen with mtime 1689746132.0762908
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/imports.py first seen with mtime 1689745491.9132454
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/pathlib.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/parser.py first seen with mtime 1689745542.2379827
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/status.py first seen with mtime 1689745609.4390147
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/test/signals.py first seen with mtime 1689745438.7365026
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/async_checks.py first seen with mtime 1689745438.6525016
2023-07-19 05:55:37.663 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/parsers.py first seen with mtime 1689745609.4350147
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/requirements.py first seen with mtime 1689745389.6558545
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/menu_app/serializers.py first seen with mtime 1689655694.0
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/protocol.py first seen with mtime 1689745491.8452444
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/handlers/wsgi.py first seen with mtime 1689745438.6605017
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/debug.py first seen with mtime 1689745438.7445028
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/backends/__init__.py first seen with mtime 1689745438.6725018
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/cloudinary/models.py first seen with mtime 1689745588.2106833
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/text.py first seen with mtime 1689745492.8412585
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/paginator.py first seen with mtime 1689745438.6485016
2023-07-19 05:55:37.664 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/cache.py first seen with mtime 1689745438.7365026
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/vine/synchronization.py first seen with mtime 1689745491.817244
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/util/timeout.py first seen with mtime 1689745588.0666811
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/gzip.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/expressions.py first seen with mtime 1689745438.6965022
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/itercompat.py first seen with mtime 1689745438.7405028
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1689745438.2804966
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/log.py first seen with mtime 1689745492.8372586
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1689745683.3402047
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django_celery_results/__init__.py first seen with mtime 1689745809.3663454
2023-07-19 05:55:37.665 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/http/server.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/humanize/templatetags/humanize.py first seen with mtime 1689745438.4844995
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/middleware/security.py first seen with mtime 1689745438.7285028
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1689745438.5685005
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/header.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/wsgiref/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/inspect.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_lzma.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/dateutil/tz/tz.py first seen with mtime 1689745492.7132568
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/files.py first seen with mtime 1689745438.6525016
2023-07-19 05:55:37.666 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/lodging_app/__init__.py first seen with mtime 1689659898.108978
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/abstract.py first seen with mtime 1689745492.8372586
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/click/parser.py first seen with mtime 1689745491.2212355
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/stat.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1689745609.515016
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/zipfile.py first seen with mtime 1685109908.0
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_ctypes.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/handlers/base.py first seen with mtime 1689745438.6605017
2023-07-19 05:55:37.667 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/socketserver.py first seen with mtime 1685109908.0
